NAME,PATH,Owner Name,Repository Name,URL,Size(KB),Timestamp
.cursorrules,GangBoss/BadBar/.cursorrules,GangBoss,BadBar,https://github.com/GangBoss/BadBar/blob/80a206b8e43575775692482c55be539c771ff03c/.cursorrules,2.57 KB,2025-01-30T19:01:43.213Z
.cursorrules,Sheshiyer/team-pulse-v2/.cursorrules,Sheshiyer,team-pulse-v2,https://github.com/Sheshiyer/team-pulse-v2/blob/163cb8b97f7ed54c1d694efdcdc84917de533444/.cursorrules,3.61 KB,2025-01-30T19:01:43.596Z
.cursorrules,shiroemons/touhou_arrangement_chronicle/.cursorrules,shiroemons,touhou_arrangement_chronicle,https://github.com/shiroemons/touhou_arrangement_chronicle/blob/3172ce018053c269c49487692994e7f929e286cf/.cursorrules,7.42 KB,2025-01-30T19:01:43.946Z
.cursorrules,tkosht/cursor_dev/.cursorrules,tkosht,cursor_dev,https://github.com/tkosht/cursor_dev/blob/95d27667e6840dc13aa27b84718811c9aff2019e/.cursorrules,12.48 KB,2025-01-30T19:01:44.092Z
.cursorrules,charlie-agarwal/template-starter-nextjs/.cursorrules,charlie-agarwal,template-starter-nextjs,https://github.com/charlie-agarwal/template-starter-nextjs/blob/4f1a197c8b4a99f5824310b66f09eff7f7a2175a/.cursorrules,1.75 KB,2025-01-30T19:01:45.040Z
.cursorrules,hawikk/chatgtp-wrapper-2000/.cursorrules,hawikk,chatgtp-wrapper-2000,https://github.com/hawikk/chatgtp-wrapper-2000/blob/83c0b8c76d9dd2a0229afc86d1e5b570ac2f9f74/.cursorrules,3.49 KB,2025-01-30T19:01:45.381Z
.cursorrules,Hydrogen-Labs/morpho-frontend/.cursorrules,Hydrogen-Labs,morpho-frontend,https://github.com/Hydrogen-Labs/morpho-frontend/blob/3a80c029800bbc10919a0069532b62e9826bec1b/.cursorrules,1.75 KB,2025-01-30T19:01:45.712Z
.cursorrules,skylaweber/gregerscroft/.cursorrules,skylaweber,gregerscroft,https://github.com/skylaweber/gregerscroft/blob/2c56424ea8567b5a7733144933894b711faca30d/.cursorrules,3.8 KB,2025-01-30T19:01:46.043Z
.cursorrules,punitarani/whenis/.cursorrules,punitarani,whenis,https://github.com/punitarani/whenis/blob/035ecba9e06f477a2c7d85275d80f2b3db5c2db7/.cursorrules,1.83 KB,2025-01-30T19:01:46.392Z
.cursorrules,shreyas-makes/text-to-image/.cursorrules,shreyas-makes,text-to-image,https://github.com/shreyas-makes/text-to-image/blob/2a8df6d04494dde7af53ae241b1d86798c8d56ea/.cursorrules,2.25 KB,2025-01-30T19:01:46.732Z
.cursorrules,furkancavusoglu/react-native-demos/third/.cursorrules,furkancavusoglu,react-native-demos,https://github.com/furkancavusoglu/react-native-demos/blob/be31c7cd3be54dd4d9e8f8017a3b94e3af447e86/third/.cursorrules,5.57 KB,2025-01-30T19:01:47.053Z
.cursorrules,sparesparrow/hard-coder/Projects/AnthropicClient/.cursorrules,sparesparrow,hard-coder,https://github.com/sparesparrow/hard-coder/blob/f46002a4a58ac0f534b45af9991c3d45d1b18f96/Projects/AnthropicClient/.cursorrules,5.6 KB,2025-01-30T19:01:47.362Z
.cursorrules,trungle2021/food-ordering-ver2/.cursorrules,trungle2021,food-ordering-ver2,https://github.com/trungle2021/food-ordering-ver2/blob/432459297d76efd36ee51de7923b7d3ede35207c/.cursorrules,1.65 KB,2025-01-30T19:01:47.712Z
.cursorrules,ursisterbtw/pyrs-template/.cursorrules,ursisterbtw,pyrs-template,https://github.com/ursisterbtw/pyrs-template/blob/ccd10cf2f24e3d507241367a1251f746350e68e3/.cursorrules,5.41 KB,2025-01-30T19:01:48.060Z
.cursorrules,Qwertic/cursorrules/rules/swiftui-guidelines-cursorrules-prompt-file/.cursorrules,Qwertic,cursorrules,https://github.com/Qwertic/cursorrules/blob/cd412562041fdd096bd706462c588a4ae1f69a9b/rules/swiftui-guidelines-cursorrules-prompt-file/.cursorrules,1.53 KB,2025-01-30T19:01:48.361Z
.cursorrules,Qwertic/cursorrules/rules/knative-istio-typesense-gpu-cursorrules-prompt-fil/.cursorrules,Qwertic,cursorrules,https://github.com/Qwertic/cursorrules/blob/cd412562041fdd096bd706462c588a4ae1f69a9b/rules/knative-istio-typesense-gpu-cursorrules-prompt-fil/.cursorrules,3.01 KB,2025-01-30T19:01:49.063Z
.cursorrules,Qwertic/cursorrules/rules/typescript-shadcn-ui-nextjs-cursorrules-prompt-fil/.cursorrules,Qwertic,cursorrules,https://github.com/Qwertic/cursorrules/blob/cd412562041fdd096bd706462c588a4ae1f69a9b/rules/typescript-shadcn-ui-nextjs-cursorrules-prompt-fil/.cursorrules,1.91 KB,2025-01-30T19:01:49.359Z
.cursorrules,blockvoltcr7/javaAutomationArcade/src/test/resources/cursorrules/serenityFwCursor/.cursorrules,blockvoltcr7,javaAutomationArcade,https://github.com/blockvoltcr7/javaAutomationArcade/blob/488c8ebe55ecf24e4aac6a613771c5102ce9644e/src/test/resources/cursorrules/serenityFwCursor/.cursorrules,4.07 KB,2025-01-30T19:01:49.732Z
.cursorrules,selfmail/selfmail/.cursorrules,selfmail,selfmail,https://github.com/selfmail/selfmail/blob/2a9b502e673e714d2acbc7e2fdcf1bcb70ada334/.cursorrules,3.48 KB,2025-01-30T19:01:50.092Z
.cursorrules,SolomonAIEngineering/core-smb/.cursorrules,SolomonAIEngineering,core-smb,https://github.com/SolomonAIEngineering/core-smb/blob/c1870f8865cb57f366366f10d4abf7ec5981c240/.cursorrules,3.48 KB,2025-01-30T19:01:50.449Z
.cursorrules,PlaybookMediaEngineering/thinkthank-platform-services/.cursorrules,PlaybookMediaEngineering,thinkthank-platform-services,https://github.com/PlaybookMediaEngineering/thinkthank-platform-services/blob/13907cb2d9d9288f13689fb56949d2e19eaba7a9/.cursorrules,3.48 KB,2025-01-30T19:01:50.596Z
.cursorrules,deco31416/Landing--midday/.cursorrules,deco31416,Landing--midday,https://github.com/deco31416/Landing--midday/blob/211eea1c48057b691162a0f353285b3bd0fb4ade/.cursorrules,3.48 KB,2025-01-30T19:01:50.952Z
.cursorrules,YONG-KANG/cursor/.cursorrules,YONG-KANG,cursor,https://github.com/YONG-KANG/cursor/blob/7b60af90a49d07d324a0f30b63f192399ffdf8be/.cursorrules,2.36 KB,2025-01-30T19:01:51.296Z
.cursorrules,Ocean0991/tupianyasuo/.cursorrules,Ocean0991,tupianyasuo,https://github.com/Ocean0991/tupianyasuo/blob/3b9f580d3c004399b84e7eb40a42801aa33ef1c2/.cursorrules,2.36 KB,2025-01-30T19:01:51.648Z
.cursorrules,cnzhihao/image_cut/image_cut/.cursorrules,cnzhihao,image_cut,https://github.com/cnzhihao/image_cut/blob/3a8909bed47e3bde7e726dce16a38fdd3677f056/image_cut/.cursorrules,2.36 KB,2025-01-30T19:01:51.993Z
.cursorrules.txt,melisa81/pic_compress/.cursorrules.txt,melisa81,pic_compress,https://github.com/melisa81/pic_compress/blob/cb042d9861d83c9cff82b705ba85ad0e471734a9/.cursorrules.txt,2.36 KB,2025-01-30T19:01:52.341Z
strucutured-problem-solving.cursorrules,Surfer12/multidisciplinary-analysis-of-prompts/current-cursor-rules-and-prompts/strucutured-problem-solving.cursorrules,Surfer12,multidisciplinary-analysis-of-prompts,https://github.com/Surfer12/multidisciplinary-analysis-of-prompts/blob/9247134f5da8eddb6cc213e0ae53c7715e9da1c5/current-cursor-rules-and-prompts/strucutured-problem-solving.cursorrules,7.83 KB,2025-01-30T19:01:52.645Z
.cursorrules,dendyadithya/next-js-boilerplate/.cursorrules,dendyadithya,next-js-boilerplate,https://github.com/dendyadithya/next-js-boilerplate/blob/dbed9ae4c8992dbd2280b40ad1a084d763a558e1/.cursorrules,1.96 KB,2025-01-30T19:01:52.939Z
.cursorrules,mgsky1/memory-gallery/.cursorrules,mgsky1,memory-gallery,https://github.com/mgsky1/memory-gallery/blob/e0bbba4ec3a6f5eb37c18d20e595af3ba96c2727/.cursorrules,2.91 KB,2025-01-30T19:01:53.278Z
.cursorrules,sunchangkai/sunck-bot/intelligent-robot/assistant/.cursorrules,sunchangkai,sunck-bot,https://github.com/sunchangkai/sunck-bot/blob/65f994a148021cc6b796cd677fa2312968febcd3/intelligent-robot/assistant/.cursorrules,2.91 KB,2025-01-30T19:01:53.565Z
.cursorrules,AbdelElrafa/islamic-trivia/.cursorrules,AbdelElrafa,islamic-trivia,https://github.com/AbdelElrafa/islamic-trivia/blob/5a9f0c8a3dab3c97927094b1348e04776b2d1a62/.cursorrules,6.01 KB,2025-01-30T19:01:54.633Z
.cursorrules,AbdelElrafa/pif-demo/.cursorrules,AbdelElrafa,pif-demo,https://github.com/AbdelElrafa/pif-demo/blob/6017ba149d372f6465aead5bdea4207bda30b80f/.cursorrules,6.01 KB,2025-01-30T19:01:54.998Z
.cursorrules,furkancavusoglu/react-native-demos/second/.cursorrules,furkancavusoglu,react-native-demos,https://github.com/furkancavusoglu/react-native-demos/blob/be31c7cd3be54dd4d9e8f8017a3b94e3af447e86/second/.cursorrules,5.57 KB,2025-01-30T19:01:55.296Z
.cursorrules,MervinPraison/PraisonAI/src/praisonai-ts/.cursorrules,MervinPraison,PraisonAI,https://github.com/MervinPraison/PraisonAI/blob/374075b2d36c3af40c642ee6316344f659e31e57/src/praisonai-ts/.cursorrules,54.03 KB,2025-01-30T19:01:55.611Z
.cursorrules.md,8bit-wraith/mcp/.cursorrules.md,8bit-wraith,mcp,https://github.com/8bit-wraith/mcp/blob/cb20ee6cbd5cf40d982ebd1da98b45998721785b/.cursorrules.md,4.95 KB,2025-01-30T19:01:56.258Z
base.cursorrules,DevGuyRash/boothpub-main-site/base.cursorrules,DevGuyRash,boothpub-main-site,https://github.com/DevGuyRash/boothpub-main-site/blob/b84ba3ca07ce358dbcc54e7c55d990873e63d40d/base.cursorrules,7.55 KB,2025-01-30T19:01:56.623Z
framework-structured-thinking-v1.cursorrules,Surfer12/multidisciplinary-analysis-of-prompts/config/cursorrules/framework-structured-thinking-v1.cursorrules,Surfer12,multidisciplinary-analysis-of-prompts,https://github.com/Surfer12/multidisciplinary-analysis-of-prompts/blob/9247134f5da8eddb6cc213e0ae53c7715e9da1c5/config/cursorrules/framework-structured-thinking-v1.cursorrules,2.92 KB,2025-01-30T19:01:57.978Z
.cursorrules,sadmann7/diceui/.cursorrules,sadmann7,diceui,https://github.com/sadmann7/diceui/blob/b7be396675e56cc4cdd76f5cf2b3666e436dcdcc/.cursorrules,1.82 KB,2025-01-30T19:01:58.341Z
.cursorrules,KRISACHAN/front-end-project/.cursorrules,KRISACHAN,front-end-project,https://github.com/KRISACHAN/front-end-project/blob/7311f5c148200b4827adf24e5a26bfb2b2c7ceca/.cursorrules,2.88 KB,2025-01-30T19:01:59.012Z
.cursorrules,bitcashorg/smartsale/.cursorrules,bitcashorg,smartsale,https://github.com/bitcashorg/smartsale/blob/574b3fa0f62bb4fcf2256708d5ba4a62aae19e85/.cursorrules,4.93 KB,2025-01-30T19:01:59.456Z
.cursorrules,river-build/river/core/.cursorrules,river-build,river,https://github.com/river-build/river/blob/878ed29b1f2ec87174b6a1ba7dc4bce24d11869f/core/.cursorrules,3.73 KB,2025-01-30T19:01:59.780Z
.cursorrules,ojasskapre/nextjs-starter-template/frontend/.cursorrules,ojasskapre,nextjs-starter-template,https://github.com/ojasskapre/nextjs-starter-template/blob/d80b3be9b41fe795e4000c31eb1377ba25632c79/frontend/.cursorrules,1.28 KB,2025-01-30T19:02:00.494Z
.cursorrules,unmonk/chainlink/.cursorrules,unmonk,chainlink,https://github.com/unmonk/chainlink/blob/2a9b21fbe524f675f93fa0380b9e2d679c1ab066/.cursorrules,1.95 KB,2025-01-30T19:02:01.583Z
.cursorrules,salsadigitalauorg/scaffold-toolkit/.cursorrules,salsadigitalauorg,scaffold-toolkit,https://github.com/salsadigitalauorg/scaffold-toolkit/blob/c3e473b768838aa86737b378860485bfea2edc68/.cursorrules,5.08 KB,2025-01-30T19:02:01.935Z
.cursorrules,ashgw/ashgw.me/.cursorrules,ashgw,ashgw.me,https://github.com/ashgw/ashgw.me/blob/44fb56c2c56cac9a0f02f49364b19e61ee6d56b3/.cursorrules,4.66 KB,2025-01-30T19:02:02.317Z
.cursorrules,grostim/Beancount-myTools/.cursorrules,grostim,Beancount-myTools,https://github.com/grostim/Beancount-myTools/blob/59b5f04415334bc158654527d1007a4333096295/.cursorrules,2.05 KB,2025-01-30T19:02:02.680Z
.cursorrules,FlatFilers/flatfile-cli/.cursorrules,FlatFilers,flatfile-cli,https://github.com/FlatFilers/flatfile-cli/blob/26e46439f81c7e86b27727c880be5c5b4d4fc55e/.cursorrules,2.88 KB,2025-01-30T19:02:03.025Z
.cursorrules,kapxapot/associations/.cursorrules,kapxapot,associations,https://github.com/kapxapot/associations/blob/3b949fb72b1ab6d267ea024f3ca08481e4d733aa/.cursorrules,1.01 KB,2025-01-30T19:02:03.729Z
.cursorrules,KenichiroArai/kmg-core-src/.cursorrules,KenichiroArai,kmg-core-src,https://github.com/KenichiroArai/kmg-core-src/blob/7825d0783b1b3a79f0fcfb61347657bce3f1e579/.cursorrules,2.34 KB,2025-01-30T19:02:04.063Z
.cursorrules,idangrosbard/ssm_analysis/.cursorrules,idangrosbard,ssm_analysis,https://github.com/idangrosbard/ssm_analysis/blob/85b4a75aca9b5957587b7700489517959a9c03fc/.cursorrules,8.63 KB,2025-01-30T19:02:05.185Z
.cursorrules,taoi11/caf-gpt/.cursorrules,taoi11,caf-gpt,https://github.com/taoi11/caf-gpt/blob/2988743d4f76bfa96f11056ab2561dec94d22a7d/.cursorrules,1.45 KB,2025-01-30T19:02:05.572Z
.cursorrules,NulCDjm/VmlA3LTd62Y/.cursorrules,NulCDjm,VmlA3LTd62Y,https://github.com/NulCDjm/VmlA3LTd62Y/blob/c01b23f989b4f11b95188279eb55388de255e0b1/.cursorrules,2.34 KB,2025-01-30T19:02:06.234Z
.cursorrules,AieatAssam/child-allowance-manager/.cursorrules,AieatAssam,child-allowance-manager,https://github.com/AieatAssam/child-allowance-manager/blob/7ce025c044fad2f64955304f1db7623ad4712ce7/.cursorrules,3.26 KB,2025-01-30T19:02:06.583Z
.cursorrules,daojiAnime/vmq-fastapi/.cursorrules,daojiAnime,vmq-fastapi,https://github.com/daojiAnime/vmq-fastapi/blob/0c26f00ba01633a4e487135f27eb60e11d27f7f0/.cursorrules,1.5 KB,2025-01-30T19:02:06.920Z
.cursorrules,Disble/web-stories-follow-up/.cursorrules,Disble,web-stories-follow-up,https://github.com/Disble/web-stories-follow-up/blob/df5840b10fe8ec751275257818eb1b6c1038f5fe/.cursorrules,5.2 KB,2025-01-30T19:02:07.267Z
.cursorrules,lucasbaze/super-leader/.cursorrules,lucasbaze,super-leader,https://github.com/lucasbaze/super-leader/blob/e0261ccfb4eb6b90987bc5af7e3304ef76df178f/.cursorrules,2.22 KB,2025-01-30T19:02:07.998Z
.cursorrules,MagicAPI/ai-gateway-ts/.cursorrules,MagicAPI,ai-gateway-ts,https://github.com/MagicAPI/ai-gateway-ts/blob/190960191f1e34b3c4d19d04914ecc41443ded19/.cursorrules,1.87 KB,2025-01-30T19:02:08.343Z
.cursorrules,tarikbacak/revenue_projection/.cursorrules,tarikbacak,revenue_projection,https://github.com/tarikbacak/revenue_projection/blob/a7940b722a934bdf1f7afb9d57eee9845ea145e2/.cursorrules,5.19 KB,2025-01-30T19:02:08.672Z
.cursorrules,warrenbhw/duckdb_notion/.cursorrules,warrenbhw,duckdb_notion,https://github.com/warrenbhw/duckdb_notion/blob/0f07362ff90f9be84d16773692f6effd59a5c796/.cursorrules,1.33 KB,2025-01-30T19:02:09.045Z
.cursorrules,rabble/allofus/.cursorrules,rabble,allofus,https://github.com/rabble/allofus/blob/0f1b3668e03e557b9d11ddcfcc37bcd9a2a8219a/.cursorrules,4.78 KB,2025-01-30T19:02:09.467Z
.cursorrules,unknownzjc/mcp-chat/.cursorrules,unknownzjc,mcp-chat,https://github.com/unknownzjc/mcp-chat/blob/1ca0552c445e517a3da870706fd8e6914a319ac3/.cursorrules,1.02 KB,2025-01-30T19:02:09.825Z
.cursorrules,pixelaw/p_war/client/.cursorrules,pixelaw,p_war,https://github.com/pixelaw/p_war/blob/9d72e05eccd54bbae9be1b0da319a591d9b42fb7/client/.cursorrules,1.55 KB,2025-01-30T19:02:10.181Z
.cursorrules,simonwong/easy-shadcn/.cursorrules,simonwong,easy-shadcn,https://github.com/simonwong/easy-shadcn/blob/a0e1d99c71a06ce4d54387e2338fbe762612e46c/.cursorrules,3.63 KB,2025-01-30T19:02:10.519Z
.cursorrules,LamNguyenz/lamnguyenz.github.io/.cursorrules,LamNguyenz,lamnguyenz.github.io,https://github.com/LamNguyenz/lamnguyenz.github.io/blob/6581ca9acf2da2be13684991559d41ac83fb0be0/.cursorrules,4.61 KB,2025-01-30T19:02:10.883Z
.cursorrules,nykko7/reprende-lms/.cursorrules,nykko7,reprende-lms,https://github.com/nykko7/reprende-lms/blob/87df778b935da7d8a66630a7e11de3bfb180b29f/.cursorrules,7.62 KB,2025-01-30T19:02:11.664Z
.cursorrules,marc-hughes/storymaker/.cursorrules,marc-hughes,storymaker,https://github.com/marc-hughes/storymaker/blob/ec344baee6eeebeb8619f99009194299d2816975/.cursorrules,1.41 KB,2025-01-30T19:02:12.001Z
.cursorrules,olivernewth/newth-hugo/.cursorrules,olivernewth,newth-hugo,https://github.com/olivernewth/newth-hugo/blob/bcadb0765c46a9fe285e937ef8a7110720a3ce9a/.cursorrules,3.67 KB,2025-01-30T19:02:12.402Z
.cursorrules,ihoflaz/backend-sara/.cursorrules,ihoflaz,backend-sara,https://github.com/ihoflaz/backend-sara/blob/169f3a48d68dd6fb5d053c6a1acced20efa24856/.cursorrules,5.53 KB,2025-01-30T19:02:12.744Z
.cursorrules,m91michel/work-cafes-de/.cursorrules,m91michel,work-cafes-de,https://github.com/m91michel/work-cafes-de/blob/51837cba276936180c5f688a9a16b5eee52dcaad/.cursorrules,1.37 KB,2025-01-30T19:02:13.064Z
.cursorrules,voxmenthe/prompts/.cursorrules,voxmenthe,prompts,https://github.com/voxmenthe/prompts/blob/5d79be60fa389259c8be6039eb71963ebaedd0ae/.cursorrules,3.53 KB,2025-01-30T19:02:13.769Z
.cursorrules,alexmc2/Brighton-Rock-Coop/.cursorrules,alexmc2,Brighton-Rock-Coop,https://github.com/alexmc2/Brighton-Rock-Coop/blob/fd3efc28688448e0155c2d68594b67a697e558f2/.cursorrules,13.58 KB,2025-01-30T19:02:14.150Z
.cursorrules,Tara/sass-factory/.cursorrules,Tara,sass-factory,https://github.com/Tara/sass-factory/blob/a4f1952d767d1510858b0cc479094cd7933bba0a/.cursorrules,3.03 KB,2025-01-30T19:02:14.514Z
.cursorrules,jorgeandrespadilla/angular-quickstart-app/.cursorrules,jorgeandrespadilla,angular-quickstart-app,https://github.com/jorgeandrespadilla/angular-quickstart-app/blob/0648fc05a1e3010bef5662defaae30d1687d1908/.cursorrules,3.29 KB,2025-01-30T19:02:14.843Z
.cursorrules,ossianhempel/fpl/.cursorrules,ossianhempel,fpl,https://github.com/ossianhempel/fpl/blob/67e82e684f9216410023bd55b96aa5f17b11f315/.cursorrules,3.11 KB,2025-01-30T19:02:18.421Z
.cursorrules,janvandenenden/nftl-checker/.cursorrules,janvandenenden,nftl-checker,https://github.com/janvandenenden/nftl-checker/blob/a693010ae596e2087c8428572dae916407511bd0/.cursorrules,1.74 KB,2025-01-30T19:02:19.121Z
.cursorrules,BlueSphereAI/fastapi-react-poc/.cursorrules,BlueSphereAI,fastapi-react-poc,https://github.com/BlueSphereAI/fastapi-react-poc/blob/0414225b01375415e2db4b4aed1e722202c27a1c/.cursorrules,1.95 KB,2025-01-30T19:02:19.470Z
.cursorrules,alfredmouelle/alfredmouelle/.cursorrules,alfredmouelle,alfredmouelle,https://github.com/alfredmouelle/alfredmouelle/blob/33fac41c65ea3197dcd122dd9de270da54c1bafd/.cursorrules,3.72 KB,2025-01-30T19:02:20.514Z
.cursorrules,jpkontreras/iiiii/.cursorrules,jpkontreras,iiiii,https://github.com/jpkontreras/iiiii/blob/322243f7d15270cdc6c5a11b26159b41a3556a6e/.cursorrules,5.74 KB,2025-01-30T19:02:21.209Z
.cursorrules,medelman17/lawfirm-directory/.cursorrules,medelman17,lawfirm-directory,https://github.com/medelman17/lawfirm-directory/blob/f5e62073c3fa7a366e0d2bd3ac687ec9e82cfc72/.cursorrules,6.66 KB,2025-01-30T19:02:21.565Z
.cursorrules,valentinvieriu/haiku42/.cursorrules,valentinvieriu,haiku42,https://github.com/valentinvieriu/haiku42/blob/3e6ec2586ebc0de305e18d035e74d32b5d1e9b26/.cursorrules,3.31 KB,2025-01-30T19:02:21.942Z
.cursorrules,zenitogr/g-tin/.cursorrules,zenitogr,g-tin,https://github.com/zenitogr/g-tin/blob/86ce647fb148b613aa13e6215320b93afc074602/.cursorrules,5.87 KB,2025-01-30T19:02:22.626Z
.cursorrules,meyer1994/qsh/.cursorrules,meyer1994,qsh,https://github.com/meyer1994/qsh/blob/dda09f94d31e0d72aeba08c7555e7d1d80aaa4d2/.cursorrules,1.43 KB,2025-01-30T19:02:22.975Z
.cursorrules,LOV3RBOY/yourstruly/.cursorrules,LOV3RBOY,yourstruly,https://github.com/LOV3RBOY/yourstruly/blob/254a60947388b4067d54601edce943ed7a34f98e/.cursorrules,2.85 KB,2025-01-30T19:02:23.326Z
.cursorrules,decebal/retool-gql-api/.cursorrules,decebal,retool-gql-api,https://github.com/decebal/retool-gql-api/blob/9b4b05f0ec4c33e4e866a9e06b73069f3a05d384/.cursorrules,2.89 KB,2025-01-30T19:02:23.711Z
.cursorrules,Simonlin7972/recipe-app/.cursorrules,Simonlin7972,recipe-app,https://github.com/Simonlin7972/recipe-app/blob/a696d2a7fea37643e63aae614c337c643479813f/.cursorrules,1.63 KB,2025-01-30T19:02:24.408Z
.cursorrules,xalatechnologies/doctor-ai/.cursorrules,xalatechnologies,doctor-ai,https://github.com/xalatechnologies/doctor-ai/blob/f7e568d21e67e90be1e2fc8ae3a2277116f1d690/.cursorrules,9.27 KB,2025-01-30T19:02:24.750Z
.cursorrules,doodleempiress/ai-wedding-vow-generator/.cursorrules,doodleempiress,ai-wedding-vow-generator,https://github.com/doodleempiress/ai-wedding-vow-generator/blob/074fa693f0b08b587a6153a73cb994e34c3cf947/.cursorrules,2.19 KB,2025-01-30T19:02:25.125Z
.cursorrules,adhhamdev/masjid-os/.cursorrules,adhhamdev,masjid-os,https://github.com/adhhamdev/masjid-os/blob/eb773099fc3e1d4e8070d177f02fafb39b71e897/.cursorrules,7.1 KB,2025-01-30T19:02:25.473Z
.cursorrules,AlbertoBasalo/ng-classic-lab/.cursorrules,AlbertoBasalo,ng-classic-lab,https://github.com/AlbertoBasalo/ng-classic-lab/blob/e6e064f194905371358bf2ecb034103694f80e86/.cursorrules,11.03 KB,2025-01-30T19:02:26.137Z
.cursorrules,finnhem/yt2prompt/.cursorrules,finnhem,yt2prompt,https://github.com/finnhem/yt2prompt/blob/79c6245b38606fc8fd03edc1d015b0b148d4bf61/.cursorrules,5 KB,2025-01-30T19:02:26.489Z
.cursorrules,ozzy2438/machine-learning-streamlit/.cursorrules,ozzy2438,machine-learning-streamlit,https://github.com/ozzy2438/machine-learning-streamlit/blob/005186d65103158cb1d9cb3f9427bfcacddc3b05/.cursorrules,1.26 KB,2025-01-30T19:02:26.844Z
.cursorrules,jacobmarch/ai-village-sim/.cursorrules,jacobmarch,ai-village-sim,https://github.com/jacobmarch/ai-village-sim/blob/5eb5f7044899d5bc7d549d4995314b1067fbb717/.cursorrules,5.54 KB,2025-01-30T19:02:27.237Z
.cursorrules,ellfarnaz/Ui-Ecommerce-FLutter/.cursorrules,ellfarnaz,Ui-Ecommerce-FLutter,https://github.com/ellfarnaz/Ui-Ecommerce-FLutter/blob/32f70fb774053ba3c4b9f04ed28f611af6b00715/.cursorrules,17.33 KB,2025-01-30T19:02:27.604Z
.cursorrules,vanasnip/cursor/.cursorrules,vanasnip,cursor,https://github.com/vanasnip/cursor/blob/d5cfdba8b64522c96ead15a9f6898a9861d44b38/.cursorrules,8.31 KB,2025-01-30T19:02:28.668Z
.cursorrules,dKisfighting/tupianyasuo/.cursorrules,dKisfighting,tupianyasuo,https://github.com/dKisfighting/tupianyasuo/blob/43e56e31e29ad899fe5bed390c62d8b51a1c9920/.cursorrules,2.32 KB,2025-01-30T19:02:29.000Z
.cursorrules,dotdevdotdev/voice-assistant/.cursorrules,dotdevdotdev,voice-assistant,https://github.com/dotdevdotdev/voice-assistant/blob/205c9c7a9e19d53dc75353fb24b4a7ed7f1f3ea5/.cursorrules,8.63 KB,2025-01-30T19:02:29.726Z
.cursorrules,skrodrigo/trakio/.cursorrules,skrodrigo,trakio,https://github.com/skrodrigo/trakio/blob/cd64c1f2890e2748aae84c2a00a623706098e334/.cursorrules,6.5 KB,2025-01-30T19:02:30.085Z
.cursorrules,shuimu0579/use-english/.cursorrules,shuimu0579,use-english,https://github.com/shuimu0579/use-english/blob/5132ae0c1185fd5a07a22660d36027090e4e0b01/.cursorrules,1.83 KB,2025-01-30T19:02:30.506Z
.cursorrules,15529298507/imageCompression/.cursorrules,15529298507,imageCompression,https://github.com/15529298507/imageCompression/blob/cdc9917b7b83a124bae9820fab22638f921f6e20/.cursorrules,2.35 KB,2025-01-30T19:02:30.888Z
.cursorrules,shitover/codecrafters-shell-rust/.cursorrules,shitover,codecrafters-shell-rust,https://github.com/shitover/codecrafters-shell-rust/blob/77b4a56f0ca210af4dc99d77e961968224937336/.cursorrules,3.03 KB,2025-01-30T19:02:31.647Z
.cursorrules,colddew/cursor/zip/.cursorrules,colddew,cursor,https://github.com/colddew/cursor/blob/18b5799fcb3695ee596835cda4202ed87d82e6eb/zip/.cursorrules,2.34 KB,2025-01-30T19:02:32.344Z
.cursorrules,Qwertic/cursorrules/rules/typescript-vite-tailwind-cursorrules-prompt-file/.cursorrules,Qwertic,cursorrules,https://github.com/Qwertic/cursorrules/blob/cd412562041fdd096bd706462c588a4ae1f69a9b/rules/typescript-vite-tailwind-cursorrules-prompt-file/.cursorrules,3.31 KB,2025-01-30T19:02:32.995Z
.cursorrules,Qwertic/cursorrules/rules/sveltekit-restful-api-tailwind-css-cursorrules-pro/.cursorrules,Qwertic,cursorrules,https://github.com/Qwertic/cursorrules/blob/cd412562041fdd096bd706462c588a4ae1f69a9b/rules/sveltekit-restful-api-tailwind-css-cursorrules-pro/.cursorrules,3.33 KB,2025-01-30T19:02:33.340Z
.cursorrules,183461750/doc-record/utils/softs/cursor/rules/.cursorrules,183461750,doc-record,https://github.com/183461750/doc-record/blob/0e16e0cf1dbf773bcbab8670c4e3c00014af70d3/utils/softs/cursor/rules/.cursorrules,1.5 KB,2025-01-30T19:02:34.030Z
.cursorrules,kobayashi1987/smartcontract/merkle-airdrop/.cursorrules,kobayashi1987,smartcontract,https://github.com/kobayashi1987/smartcontract/blob/a1f46711d9ba4bb9d1ac0f78bd7104e840a8da01/merkle-airdrop/.cursorrules,16.25 KB,2025-01-30T19:02:34.398Z
.cursorrules,ape902/seeker/.cursorrules,ape902,seeker,https://github.com/ape902/seeker/blob/aa0714236c6ca3f13559628ab926ca708f1a0c1b/.cursorrules,1.36 KB,2025-01-30T19:02:35.188Z
.cursorrules,TheDataMentor/InterviewAgent/.cursorrules,TheDataMentor,InterviewAgent,https://github.com/TheDataMentor/InterviewAgent/blob/543fa17e1bf0031c7c48eda6a1033d8d25f56340/.cursorrules,5.87 KB,2025-01-30T19:02:35.880Z
