NAME,PATH,Owner Name,Repository Name,URL,Size(KB),Timestamp
.cursorrules,WilliamAvHolmberg/bilberry-workshop/.cursorrules,WilliamAvHolmberg,bilberry-workshop,https://github.com/WilliamAvHolmberg/bilberry-workshop/blob/48583810a7a1f73c210ed5ba65366f73d4933ae1/.cursorrules,9.09 KB,2025-01-30T19:03:20.143Z
.cursorrules,Ai-Kerwin/-image-compression/.cursorrules,Ai-Kerwin,-image-compression,https://github.com/Ai-Kerwin/-image-compression/blob/a12a379e3bcbd014608be89d9e04642de3a9d0c5/.cursorrules,2.27 KB,2025-01-30T19:03:20.900Z
.cursorrules,higayasuo/icp-examples/expo-starter/.cursorrules,higayasuo,icp-examples,https://github.com/higayasuo/icp-examples/blob/44f8261b84b2ff387e0911eb4040e21cdffd8fe3/expo-starter/.cursorrules,6.51 KB,2025-01-30T19:03:21.050Z
.cursorrules,zacbakerr/facepace/mobile/.cursorrules,zacbakerr,facepace,https://github.com/zacbakerr/facepace/blob/28aabcde695418ac9226382f76af4b2240ac6efc/mobile/.cursorrules,2.18 KB,2025-01-30T19:03:21.681Z
.cursorrules,Qwertic/cursorrules/rules/nextjs-material-ui-tailwind-css-cursorrules-prompt/.cursorrules,Qwertic,cursorrules,https://github.com/Qwertic/cursorrules/blob/cd412562041fdd096bd706462c588a4ae1f69a9b/rules/nextjs-material-ui-tailwind-css-cursorrules-prompt/.cursorrules,1.32 KB,2025-01-30T19:03:22.662Z
.cursorrules,Qwertic/cursorrules/rules/python-django-best-practices-cursorrules-prompt-fi/.cursorrules,Qwertic,cursorrules,https://github.com/Qwertic/cursorrules/blob/cd412562041fdd096bd706462c588a4ae1f69a9b/rules/python-django-best-practices-cursorrules-prompt-fi/.cursorrules,3.47 KB,2025-01-30T19:03:22.871Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/nextjs-seo-dev-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/nextjs-seo-dev-cursorrules-prompt-file/.cursorrules,2.03 KB,2025-01-30T19:03:23.180Z
.cursorrules,anthoeknee/eidos/.cursorrules,anthoeknee,eidos,https://github.com/anthoeknee/eidos/blob/e51bc8656d2635e721cff5f439150f60f5f67dbd/.cursorrules,4.22 KB,2025-01-30T19:03:24.192Z
.cursorrules,10kseok/RealTimeVoicePitchDetection/.cursorrules,10kseok,RealTimeVoicePitchDetection,https://github.com/10kseok/RealTimeVoicePitchDetection/blob/d66f8661de9e41bf7f7c2f627143fbba6d4e0aaf/.cursorrules,1.65 KB,2025-01-30T19:03:24.594Z
.cursorrules,sboesen/zombie_game/.cursorrules,sboesen,zombie_game,https://github.com/sboesen/zombie_game/blob/c1bf916af903f450c9e98ccaab5c84b62d09ae18/.cursorrules,1.21 KB,2025-01-30T19:03:24.928Z
.cursorrules,SagaSarge/EcoTail/.cursorrules,SagaSarge,EcoTail,https://github.com/SagaSarge/EcoTail/blob/de06a5e8c5dc10c86a055a3ea788867a8cb671ce/.cursorrules,4.87 KB,2025-01-30T19:03:25.589Z
.cursorrules,zeroliu/top-vs-dragon/.cursorrules,zeroliu,top-vs-dragon,https://github.com/zeroliu/top-vs-dragon/blob/d578b5ae5686777d990d120f97f7e94e4524a8d6/.cursorrules,1.65 KB,2025-01-30T19:03:25.963Z
.cursorrules,firsth/yilmazotomotiv/.cursorrules,firsth,yilmazotomotiv,https://github.com/firsth/yilmazotomotiv/blob/01a2f8d90a7e4c764203797df3753847e6295e7f/.cursorrules,8.02 KB,2025-01-30T19:03:26.321Z
.cursorrules,andersbryrup/andersbryrup.dk/.cursorrules,andersbryrup,andersbryrup.dk,https://github.com/andersbryrup/andersbryrup.dk/blob/5f0b716a571c4993f1ee7b27d1fd9f051ede2fca/.cursorrules,1.11 KB,2025-01-30T19:03:27.094Z
.cursorrules,mserralta01/akwracing/.cursorrules,mserralta01,akwracing,https://github.com/mserralta01/akwracing/blob/7b929c21ec0d0b42816f517b2bdd2a7d385075f0/.cursorrules,16.54 KB,2025-01-30T19:03:27.520Z
.cursorrules,konkonam/textbuddy/storage/framework/ide/vscode/.vscode/.cursorrules,konkonam,textbuddy,https://github.com/konkonam/textbuddy/blob/7eface46af1e859466ace733d3c696575ff7e785/storage/framework/ide/vscode/.vscode/.cursorrules,1.76 KB,2025-01-30T19:03:27.871Z
.cursorrules,NomanAwan077/GammingProject/frontend/.cursorrules,NomanAwan077,GammingProject,https://github.com/NomanAwan077/GammingProject/blob/9d0d00e7dd1456d221133cd82475d1a383582d1d/frontend/.cursorrules,1.71 KB,2025-01-30T19:03:28.234Z
.cursorrules,SebastianWesolowski/s-template/templates/startetNpmPackage/node/.cursorrules,SebastianWesolowski,s-template,https://github.com/SebastianWesolowski/s-template/blob/f60ac14532906c6f944b34b80c2c639d677ee97b/templates/startetNpmPackage/node/.cursorrules,2.53 KB,2025-01-30T19:03:28.604Z
.cursorrules,alok/iliad-2024-paper/.cursorrules,alok,iliad-2024-paper,https://github.com/alok/iliad-2024-paper/blob/3c366294af38d0c8c6d3873ce0cc2d43ced848e1/.cursorrules,1.17 KB,2025-01-30T19:03:28.975Z
.cursorrules,boldlybryan/labs.bryanking.design/.cursorrules,boldlybryan,labs.bryanking.design,https://github.com/boldlybryan/labs.bryanking.design/blob/c01abf79f95cd56c8049c680c58ed2b899517a5e/.cursorrules,3.21 KB,2025-01-30T19:03:29.954Z
.cursorrules,guixianleng/AI-Three3dModel/.cursorrules,guixianleng,AI-Three3dModel,https://github.com/guixianleng/AI-Three3dModel/blob/48aa2925bb355dd8343ab3353392cccd11380375/.cursorrules,2.24 KB,2025-01-30T19:03:30.299Z
.cursorrules,ericandrsson/find-true-places-next/.cursorrules,ericandrsson,find-true-places-next,https://github.com/ericandrsson/find-true-places-next/blob/8ab14b69baa098602e67ace7429ded9435d9e673/.cursorrules,1.71 KB,2025-01-30T19:03:30.636Z
.cursorrules,drjyounger/codeAssistantAssistant/.cursorrules,drjyounger,codeAssistantAssistant,https://github.com/drjyounger/codeAssistantAssistant/blob/b48dd2aa4a6a3607efb8c09c20e45530fd91e595/.cursorrules,3.89 KB,2025-01-30T19:03:31.295Z
.cursorrules,djaiss/organizationOS/.cursorrules,djaiss,organizationOS,https://github.com/djaiss/organizationOS/blob/7c357167e8d976f8c24d258f82f6034ec425694b/.cursorrules,5.04 KB,2025-01-30T19:03:32.018Z
.cursorrules,TackJordy/chrome-extension-l-d/.cursorrules,TackJordy,chrome-extension-l-d,https://github.com/TackJordy/chrome-extension-l-d/blob/d29bf81fe5b21a706a58214df6064bab9482fef5/.cursorrules,2.31 KB,2025-01-30T19:03:32.374Z
.cursorrules,xerk/xerk/.cursorrules,xerk,xerk,https://github.com/xerk/xerk/blob/d48adbe2e80939715083791e6f869159535c1482/.cursorrules,2.41 KB,2025-01-30T19:03:32.779Z
.cursorrules,vincentnocera/peakshift/.cursorrules,vincentnocera,peakshift,https://github.com/vincentnocera/peakshift/blob/ae6b6c5077b6d6205512f15fd484cbba72476648/.cursorrules,3.62 KB,2025-01-30T19:03:33.213Z
.cursorrules,Vic563/visual-subnet-calculator/.cursorrules,Vic563,visual-subnet-calculator,https://github.com/Vic563/visual-subnet-calculator/blob/a40302ddf731a645ffe1cc570037302f1e43386f/.cursorrules,2.2 KB,2025-01-30T19:03:33.652Z
.cursorrules,DouglasCodesEk/ai.pie/.cursorrules,DouglasCodesEk,ai.pie,https://github.com/DouglasCodesEk/ai.pie/blob/f324b5a023a6cfb88f8b678b05bf8d43bcedc6c9/.cursorrules,4.05 KB,2025-01-30T19:03:34.043Z
.cursorrules,mito99/java-call-graph/command/.cursorrules,mito99,java-call-graph,https://github.com/mito99/java-call-graph/blob/1f89f356958e682ef3344d41c5f97ed41dda5d5d/command/.cursorrules,3.41 KB,2025-01-30T19:03:34.477Z
.cursorrules,dcox79/Azure-IaC-LZ/.cursorrules,dcox79,Azure-IaC-LZ,https://github.com/dcox79/Azure-IaC-LZ/blob/2314adf2942dbbaaf955a65e06f287927986c9f8/.cursorrules,14.03 KB,2025-01-30T19:03:34.937Z
.cursorrules.example,K7QRkx/YDZkYeVAY/.cursorrules.example,K7QRkx,YDZkYeVAY,https://github.com/K7QRkx/YDZkYeVAY/blob/d64c9821c6b28397bf6cc82ed4d075e842aeb8ee/.cursorrules.example,1.39 KB,2025-01-30T19:03:35.307Z
.cursorrules.example,rwxMn/CQPapaY/.cursorrules.example,rwxMn,CQPapaY,https://github.com/rwxMn/CQPapaY/blob/e024b30939672daab8774536a000989527d4d826/.cursorrules.example,1.39 KB,2025-01-30T19:03:35.647Z
.cursorrules.example,fUjNl/Y4rUQzY/.cursorrules.example,fUjNl,Y4rUQzY,https://github.com/fUjNl/Y4rUQzY/blob/7c91d1a4fab726a7c8ffaa84e9af07c56ee32eaf/.cursorrules.example,1.39 KB,2025-01-30T19:03:36.057Z
.cursorrules.example,KSUZuY/KYuHgKTTY/.cursorrules.example,KSUZuY,KYuHgKTTY,https://github.com/KSUZuY/KYuHgKTTY/blob/727ccc054d182f57e633239c719e27548e083f3a/.cursorrules.example,1.39 KB,2025-01-30T19:03:36.384Z
o1Prompt1.cursorrules,Surfer12/DesignPatternsAndPromptsAboutThis/bin/o1Prompt1.cursorrules,Surfer12,DesignPatternsAndPromptsAboutThis,https://github.com/Surfer12/DesignPatternsAndPromptsAboutThis/blob/4c392987291ff82fd8e4800f2ccb87189bcad277/bin/o1Prompt1.cursorrules,13.21 KB,2025-01-30T19:03:36.681Z
o1Prompt1.cursorrules,Surfer12/WeissTextBookCode/Docs/o1Prompt1.cursorrules,Surfer12,WeissTextBookCode,https://github.com/Surfer12/WeissTextBookCode/blob/4e5e45e259f5027397dd5b48642256a3254f2c3a/Docs/o1Prompt1.cursorrules,13.21 KB,2025-01-30T19:03:37.097Z
o1Prompt1.cursorrules.txt,Surfer12/DesignPatternsAndPromptsAboutThis/bin/CursorRules/o1Prompt1.cursorrules.txt,Surfer12,DesignPatternsAndPromptsAboutThis,https://github.com/Surfer12/DesignPatternsAndPromptsAboutThis/blob/4c392987291ff82fd8e4800f2ccb87189bcad277/bin/CursorRules/o1Prompt1.cursorrules.txt,13.21 KB,2025-01-30T19:03:37.381Z
o1Prompt1.cursorrules,Surfer12/InProgressPersonalNotes/PromptCreationInProgress/OpenAIPrompts/o1Prompt1.cursorrules,Surfer12,InProgressPersonalNotes,https://github.com/Surfer12/InProgressPersonalNotes/blob/42fec0705936491b13a700346cb9c1190661472a/PromptCreationInProgress/OpenAIPrompts/o1Prompt1.cursorrules,13.21 KB,2025-01-30T19:03:37.715Z
o1FirstcursorSmallPromptFromCursorSmall.cursorrules,Surfer12/DesignPatternsAndPromptsAboutThis/bin/CursorRules/o1FirstcursorSmallPromptFromCursorSmall.cursorrules,Surfer12,DesignPatternsAndPromptsAboutThis,https://github.com/Surfer12/DesignPatternsAndPromptsAboutThis/blob/4c392987291ff82fd8e4800f2ccb87189bcad277/bin/CursorRules/o1FirstcursorSmallPromptFromCursorSmall.cursorrules,12.56 KB,2025-01-30T19:03:38.024Z
.cursorrules,Galaxies-dev/threads-clone-react-native/.cursorrules,Galaxies-dev,threads-clone-react-native,https://github.com/Galaxies-dev/threads-clone-react-native/blob/5e7c242102447352a708ec1a694d66229a708954/.cursorrules,3.01 KB,2025-01-30T19:03:38.361Z
.cursorrules,Furkangunduz/bookwise-mobile/.cursorrules,Furkangunduz,bookwise-mobile,https://github.com/Furkangunduz/bookwise-mobile/blob/179cf0feaabbf5ed44f9c995fe1d4a9f1cb41fd7/.cursorrules,3.01 KB,2025-01-30T19:03:38.725Z
.cursorrules,kingbootoshi/ai-os/.cursorrules,kingbootoshi,ai-os,https://github.com/kingbootoshi/ai-os/blob/d567bb8ab093d92e94636744d2b9194389d7a416/.cursorrules,13.63 KB,2025-01-30T19:03:39.068Z
.cursorrules,imrishit98/rishitpatel.com/.cursorrules,imrishit98,rishitpatel.com,https://github.com/imrishit98/rishitpatel.com/blob/c424a61a65b92313334e2397d1fad4f27afdb36a/.cursorrules,1.88 KB,2025-01-30T19:03:39.405Z
.cursorrules,jrcairns/mapmind-5/.cursorrules,jrcairns,mapmind-5,https://github.com/jrcairns/mapmind-5/blob/0f63a29817493e8f6291af99841b9cea79e69476/.cursorrules,1.83 KB,2025-01-30T19:03:39.758Z
.cursorrules,jrcairns/test-23/.cursorrules,jrcairns,test-23,https://github.com/jrcairns/test-23/blob/28e5e2a735de1ad3d6758e503d86a4d9794eeb88/.cursorrules,1.83 KB,2025-01-30T19:03:40.144Z
.cursorrules,jrcairns/mapmind-3/.cursorrules,jrcairns,mapmind-3,https://github.com/jrcairns/mapmind-3/blob/3ad174e34a28099bed564891833a083b02e7ed10/.cursorrules,1.83 KB,2025-01-30T19:03:40.579Z
.cursorrules,jrcairns/test-2/.cursorrules,jrcairns,test-2,https://github.com/jrcairns/test-2/blob/d381212556dde7ed2eadafddb8c8aea960a1d70d/.cursorrules,1.83 KB,2025-01-30T19:03:40.952Z
.cursorrules,Arielcito/rcfwebapp/.cursorrules,Arielcito,rcfwebapp,https://github.com/Arielcito/rcfwebapp/blob/e131d97fd4a29c7eb57978e8d926b232ac96d602/.cursorrules,2.84 KB,2025-01-30T19:03:41.308Z
.cursorrules,stacksjs/stacks/storage/framework/defaults/ide/vscode/.vscode/.cursorrules,stacksjs,stacks,https://github.com/stacksjs/stacks/blob/e73470dcbb957d43702b2964a060db0e948a03bd/storage/framework/defaults/ide/vscode/.vscode/.cursorrules,1.76 KB,2025-01-30T19:03:41.640Z
.cursorrules,stacksjs/ice-tracker/storage/framework/defaults/ide/vscode/.vscode/.cursorrules,stacksjs,ice-tracker,https://github.com/stacksjs/ice-tracker/blob/bbc750999a24bc35b4435dcfb6e5ecf3c4ffd664/storage/framework/defaults/ide/vscode/.vscode/.cursorrules,1.76 KB,2025-01-30T19:03:41.966Z
.cursorrules-default.md,SebastianWesolowski/s-template/templates/startetNpmPackage/node/templateCatalog/.cursorrules-default.md,SebastianWesolowski,s-template,https://github.com/SebastianWesolowski/s-template/blob/f60ac14532906c6f944b34b80c2c639d677ee97b/templates/startetNpmPackage/node/templateCatalog/.cursorrules-default.md,2.53 KB,2025-01-30T19:03:42.264Z
.cursorrules,xerk/resume-noha/.cursorrules,xerk,resume-noha,https://github.com/xerk/resume-noha/blob/e473e6c93081ac03ca55da43bbc2f2f8b960ff97/.cursorrules,2.41 KB,2025-01-30T19:03:42.588Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/go-servemux-rest-api-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/go-servemux-rest-api-cursorrules-prompt-file/.cursorrules,1.93 KB,2025-01-30T19:03:42.901Z
.cursorrules.md,sreenivasanac/cursor-prompts/.cursorrules.md,sreenivasanac,cursor-prompts,https://github.com/sreenivasanac/cursor-prompts/blob/1170b1af83e14ca7e79e61e08b4c6dcd55287d7a/.cursorrules.md,1.53 KB,2025-01-30T19:03:43.560Z
.cursorrules.liquid,salvo-rs/salvo-cli/templates/classic/seaorm/.cursorrules.liquid,salvo-rs,salvo-cli,https://github.com/salvo-rs/salvo-cli/blob/c90fba5afcbcb5ed5d91482de0938305bbc8262f/templates/classic/seaorm/.cursorrules.liquid,6.36 KB,2025-01-30T19:03:43.881Z
.cursorrules-template,pusuktv/kick_notifier/.cursorrules-template,pusuktv,kick_notifier,https://github.com/pusuktv/kick_notifier/blob/e9fc4a409cd00971ce2826159c42534483689bcb/.cursorrules-template,42.62 KB,2025-01-30T19:03:44.270Z
backend.cursorrules,TMHSDigital/CursorRulesFiles/rules/backend/backend.cursorrules,TMHSDigital,CursorRulesFiles,https://github.com/TMHSDigital/CursorRulesFiles/blob/8a75842baafefe0a71047288f6c95650ce5b2a53/rules/backend/backend.cursorrules,2.44 KB,2025-01-30T19:03:44.616Z
.cursorrules,kinopeee/cursorrules/v5/.cursorrules,kinopeee,cursorrules,https://github.com/kinopeee/cursorrules/blob/90e912e5356b16914efd88bdd6a053d1cb0c6bad/v5/.cursorrules,6.71 KB,2025-01-30T19:03:44.928Z
cursorrules -zhong-ji-zhi-nan-：-jiao-ni-ru-he-chuang-jian-zui-you-de- .cursorrules -wen-jian.html,Haizhilingyu/haizhilingyu.github.io/docs/post/cursorrules -zhong-ji-zhi-nan-：-jiao-ni-ru-he-chuang-jian-zui-you-de- .cursorrules -wen-jian.html,Haizhilingyu,haizhilingyu.github.io,https://github.com/Haizhilingyu/haizhilingyu.github.io/blob/f5397489a199f56c4a2648ef0324d7932b94f917/docs/post/cursorrules%20-zhong-ji-zhi-nan-%EF%BC%9A-jiao-ni-ru-he-chuang-jian-zui-you-de-%20.cursorrules%20-wen-jian.html,22.17 KB,2025-01-30T19:03:45.377Z
.cursorrules,pollinations/pollinations/pollinations.ai/.cursorrules,pollinations,pollinations,https://github.com/pollinations/pollinations/blob/c5ff52d3130e5d5e9ef9046641d26aa8fad0caaf/pollinations.ai/.cursorrules,2.24 KB,2025-01-30T19:03:45.859Z
.cursorrules,yenche123/liubai/liubai-frontends/liubai-web/.cursorrules,yenche123,liubai,https://github.com/yenche123/liubai/blob/735e21fec3fea02de683f6b3ed63c9d3dd02f7bb/liubai-frontends/liubai-web/.cursorrules,2.53 KB,2025-01-30T19:03:46.521Z
.cursorrules,LubomirGeorgiev/cloudflare-workers-nextjs-saas-template/.cursorrules,LubomirGeorgiev,cloudflare-workers-nextjs-saas-template,https://github.com/LubomirGeorgiev/cloudflare-workers-nextjs-saas-template/blob/85d0bc9d235e978aca55237a99fa50d1e952a9d4/.cursorrules,3.68 KB,2025-01-30T19:03:46.894Z
.cursorrules,ygsgdbd/DanceKunKun/.cursorrules,ygsgdbd,DanceKunKun,https://github.com/ygsgdbd/DanceKunKun/blob/a73bd279beafc0f551813ad3192a902e85a5c80c/.cursorrules,2.47 KB,2025-01-30T19:03:47.641Z
.cursorrules,rohenaz/allaboard-bitchat-nitro/.cursorrules,rohenaz,allaboard-bitchat-nitro,https://github.com/rohenaz/allaboard-bitchat-nitro/blob/854e0a9def98e6b1b51c5f4ed461abc84f656d35/.cursorrules,2.04 KB,2025-01-30T19:03:47.978Z
.cursorrules,felipepimentel/pepperpy-ai/.cursorrules,felipepimentel,pepperpy-ai,https://github.com/felipepimentel/pepperpy-ai/blob/2da6643f4049922d65c2c4a8c64d204c589d2adf/.cursorrules,8.22 KB,2025-01-30T19:03:49.417Z
.cursorrules,spirit-led-software/theaistudybible/.cursorrules,spirit-led-software,theaistudybible,https://github.com/spirit-led-software/theaistudybible/blob/06b1dd3c4fcd8a53c1af4c02b6ce94829f4b07f4/.cursorrules,3.73 KB,2025-01-30T19:03:50.133Z
.cursorrules,barelylabs/barely/.cursorrules,barelylabs,barely,https://github.com/barelylabs/barely/blob/eb86f1921b0b96792bf366c4b321861870df9a7f/.cursorrules,1.31 KB,2025-01-30T19:03:50.858Z
.cursorrules,psycho-baller/TinyGen/.cursorrules,psycho-baller,TinyGen,https://github.com/psycho-baller/TinyGen/blob/f9cfdb4e54a4176815257961cbcdfe5a1441cfbb/.cursorrules,4.25 KB,2025-01-30T19:03:51.226Z
.cursorrules,watzon/tide/.cursorrules,watzon,tide,https://github.com/watzon/tide/blob/fdcb24ab698e41e8c9821e4166261b3510760411/.cursorrules,2.5 KB,2025-01-30T19:03:51.950Z
.cursorrules,bossjones/goob_ai/.cursorrules,bossjones,goob_ai,https://github.com/bossjones/goob_ai/blob/a63f43ab3592542097e762349d53955bcc97ad1d/.cursorrules,2.02 KB,2025-01-30T19:03:52.293Z
.cursorrules,find-how/support/.cursorrules,find-how,support,https://github.com/find-how/support/blob/df1c68395006c188dbc80a40e8d099d223a9d1c5/.cursorrules,62.36 KB,2025-01-30T19:03:52.703Z
.cursorrules,sparesparrow/hard-coder/Projects/CrewAI-Agency/.cursorrules,sparesparrow,hard-coder,https://github.com/sparesparrow/hard-coder/blob/f46002a4a58ac0f534b45af9991c3d45d1b18f96/Projects/CrewAI-Agency/.cursorrules,5.58 KB,2025-01-30T19:03:53.006Z
.cursorrules,ahaywood/brazilian-nut-news__nextjs-app/.cursorrules,ahaywood,brazilian-nut-news__nextjs-app,https://github.com/ahaywood/brazilian-nut-news__nextjs-app/blob/f2f94c5240c4b8e2ba95881123ef462f1167ff3e/.cursorrules,1.89 KB,2025-01-30T19:03:53.403Z
.cursorrules,touchthesun/marvin/.cursorrules,touchthesun,marvin,https://github.com/touchthesun/marvin/blob/39f5a90fd4338ef0f99b5dfd77c7b651954b6cf8/.cursorrules,1.27 KB,2025-01-30T19:03:54.071Z
.cursorrules,Arenukvern/flutter_cli_ui/.cursorrules,Arenukvern,flutter_cli_ui,https://github.com/Arenukvern/flutter_cli_ui/blob/6d21a303174befa9e9bb4e1a42bfaec46ab7ef1a/.cursorrules,1.96 KB,2025-01-30T19:03:54.435Z
.cursorrules,aokihu/zeroplayer/.cursorrules,aokihu,zeroplayer,https://github.com/aokihu/zeroplayer/blob/8ccb444cb4da6529a0d3637376b45229fc5a4fed/.cursorrules,1.28 KB,2025-01-30T19:03:55.546Z
.cursorrules,dipth/pludr/.cursorrules,dipth,pludr,https://github.com/dipth/pludr/blob/1e7f0a0f80f6197347e24a9c990501becbd2fb0e/.cursorrules,1.24 KB,2025-01-30T19:03:55.890Z
.cursorrules,tomredman/social-butterfly/.cursorrules,tomredman,social-butterfly,https://github.com/tomredman/social-butterfly/blob/e909aa915c364ecb110d9bc18cc36bc1238bfc3b/.cursorrules,4.13 KB,2025-01-30T19:03:56.377Z
.cursorrules,jonesrussell/directdiary-feed/.cursorrules,jonesrussell,directdiary-feed,https://github.com/jonesrussell/directdiary-feed/blob/39c0d0acd5e1aecdcbba8aa4ce8fde9d001143ef/.cursorrules,2.8 KB,2025-01-30T19:03:56.719Z
.cursorrules,diego-mercadoc/NBA/.cursorrules,diego-mercadoc,NBA,https://github.com/diego-mercadoc/NBA/blob/f9214e9157a76b0a132b9784a5aa6486a4b6794f/.cursorrules,14.34 KB,2025-01-30T19:03:57.064Z
.cursorrules,chrisammon3000/rockman-ascii/.cursorrules,chrisammon3000,rockman-ascii,https://github.com/chrisammon3000/rockman-ascii/blob/47b0ecfb230e9a4b172d5a03f8d528e8ec87ad8d/.cursorrules,2.87 KB,2025-01-30T19:03:57.726Z
.cursorrules,DreamerBaboo/dataisec-platform-manager/.cursorrules,DreamerBaboo,dataisec-platform-manager,https://github.com/DreamerBaboo/dataisec-platform-manager/blob/691774a043a1930883ea6e6d4c1c5a919da70582/.cursorrules,5.92 KB,2025-01-30T19:03:58.494Z
.cursorrules,miklosbagi/govir/.cursorrules,miklosbagi,govir,https://github.com/miklosbagi/govir/blob/febf1f3f6ebb770d82ba92506f4dcc4a01c60e96/.cursorrules,2.78 KB,2025-01-30T19:03:58.813Z
.cursorrules,Efesop/rich-text-editor/.cursorrules,Efesop,rich-text-editor,https://github.com/Efesop/rich-text-editor/blob/69e71a9966027e5ec54ac4e0209e11d762d748ca/.cursorrules,6.58 KB,2025-01-30T19:03:59.890Z
.cursorrules,wslyvh/next-dev/.cursorrules,wslyvh,next-dev,https://github.com/wslyvh/next-dev/blob/5ed5f0f11e017285a99c0719030b8f9d44e6fa49/.cursorrules,3.71 KB,2025-01-30T19:04:00.210Z
.cursorrules,soconnor0919/hristudio/.cursorrules,soconnor0919,hristudio,https://github.com/soconnor0919/hristudio/blob/a4c8fdc0c33761da514f40f5ae714a3f8795d650/.cursorrules,1.78 KB,2025-01-30T19:04:00.892Z
.cursorrules,akshay-022/yc_hackathon/.cursorrules,akshay-022,yc_hackathon,https://github.com/akshay-022/yc_hackathon/blob/8d77e8745dc48201d46135d67f0b9b204149a078/.cursorrules,5.5 KB,2025-01-30T19:04:01.240Z
.cursorrules,sheilagoopss/goopss-dashboard/.cursorrules,sheilagoopss,goopss-dashboard,https://github.com/sheilagoopss/goopss-dashboard/blob/e95dcea032d5f683a8395c8c4ddf2fa692ec02b7/.cursorrules,1.81 KB,2025-01-30T19:04:01.927Z
.cursorrules,TypeXai/invoice-processor/.cursorrules,TypeXai,invoice-processor,https://github.com/TypeXai/invoice-processor/blob/bf675ad4ff4cbecf8a4c62a0307457437788c81d/.cursorrules,2.78 KB,2025-01-30T19:04:02.283Z
.cursorrules,ladliulivecn/cursor-rules/vue2/.cursorrules,ladliulivecn,cursor-rules,https://github.com/ladliulivecn/cursor-rules/blob/d36ef010f3f6bfbee35d17fac6b9eb620ce94441/vue2/.cursorrules,1.78 KB,2025-01-30T19:04:03.034Z
.cursorrules,ladliulivecn/cursor-rules/wx-dev/.cursorrules,ladliulivecn,cursor-rules,https://github.com/ladliulivecn/cursor-rules/blob/d36ef010f3f6bfbee35d17fac6b9eb620ce94441/wx-dev/.cursorrules,3.12 KB,2025-01-30T19:04:03.333Z
.cursorrules,chasemc67/jam-dashboard-deprecated/.cursorrules,chasemc67,jam-dashboard-deprecated,https://github.com/chasemc67/jam-dashboard-deprecated/blob/ff5bc92d4d3b02ae31eea6b2c83ee784fd8a54dd/.cursorrules,1.28 KB,2025-01-30T19:04:04.065Z
.cursorrules,austin-thesing/font-converter-app/.cursorrules,austin-thesing,font-converter-app,https://github.com/austin-thesing/font-converter-app/blob/fea1df4c04420bb27fd66dbd43dea2bec98b108e/.cursorrules,6.55 KB,2025-01-30T19:04:04.425Z
.cursorrules,belladoeswork/z38_mh_app/.cursorrules,belladoeswork,z38_mh_app,https://github.com/belladoeswork/z38_mh_app/blob/1b14c9ef0595cd97696e35da53b076df8d9d822a/.cursorrules,1.75 KB,2025-01-30T19:04:05.273Z
.cursorrules,yacov/qa-vision-scout/.cursorrules,yacov,qa-vision-scout,https://github.com/yacov/qa-vision-scout/blob/53fccb30abf38bfaf9900735fa7176f6a246fbd0/.cursorrules,6.12 KB,2025-01-30T19:04:06.399Z
.cursorrules,finfin/personal-site/.cursorrules,finfin,personal-site,https://github.com/finfin/personal-site/blob/9288ddbae9ad68e6a22450a45fcb2a9819e561eb/.cursorrules,6.76 KB,2025-01-30T19:04:06.845Z
.cursorrules,Yeghro/YEGHRO_NostrLogin/.cursorrules,Yeghro,YEGHRO_NostrLogin,https://github.com/Yeghro/YEGHRO_NostrLogin/blob/7a4e35b0111462289d001a62fbb819b8a0d88333/.cursorrules,3.95 KB,2025-01-30T19:04:07.196Z
.cursorrules,JAM2199562/CodeByChatGPT/.cursorrules,JAM2199562,CodeByChatGPT,https://github.com/JAM2199562/CodeByChatGPT/blob/ebadf1993e35ab2e846320de7e2fb6d8c64a1ac5/.cursorrules,2.05 KB,2025-01-30T19:04:07.542Z
.cursorrules,ka-de/cringe.live/.cursorrules,ka-de,cringe.live,https://github.com/ka-de/cringe.live/blob/3e52faada45a6b224dd5fb192a4a577a7ce096f0/.cursorrules,5 KB,2025-01-30T19:04:07.904Z
.cursorrules,parthchandak02/research-assistant/.cursorrules,parthchandak02,research-assistant,https://github.com/parthchandak02/research-assistant/blob/6a6de4584cbfbcc528ed2e6cf12d5360a02d01ab/.cursorrules,4.21 KB,2025-01-30T19:04:08.661Z
.cursorrules,codyrobertson/kpmg-ai/.cursorrules,codyrobertson,kpmg-ai,https://github.com/codyrobertson/kpmg-ai/blob/d0084ea1248816b874fc071e128c026be32ec0c5/.cursorrules,6.19 KB,2025-01-30T19:04:09.363Z
.cursorrules,msell/triad-trainer/.cursorrules,msell,triad-trainer,https://github.com/msell/triad-trainer/blob/4bdef3bf04608bc2d71067e2459b5bee5d3df402/.cursorrules,1.58 KB,2025-01-30T19:04:09.698Z
